ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000370-L1,ACC2002,Northstar Capital,2026-04-03,2026-04-03,USD,20740.16,debit,Fee,REF000370,REF000370,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-480,system_feed
LD-S000371-L1,ACC2001,Harbour Fund Services,2026-03-08,2026-03-08,USD,1704.55,debit,Withdrawal,REF000371,REF000371,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-636,system_feed
LD-S000372-L1,ACC2001,Northstar Capital,2026-04-06,2026-04-06,USD,12907.54,debit,Withdrawal,REF000372,REF000372,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-611,batch_loader
LD-S000373-L1,ACC1002,Northstar Capital,2026-03-11,2026-03-11,CAD,3469.72,debit,Fee,REF000373,REF000373,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-858,batch_loader
LD-S000374-L1,ACC1001,Northstar Capital,2026-03-01,2026-03-01,CAD,12322.35,credit,Wire In,REF000374,REF000374,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-283,system_feed
LD-S000375-L1,ACC3001,Maple Operations Ltd,2026-04-11,2026-04-11,CAD,8723.25,debit,Withdrawal,REF000375,REF000375,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-427,ops_user
LD-S000421-L1,ACC1001,Harbour Fund Services,2026-03-25,2026-03-25,CAD,11196.68,credit,Wire In,REF000421,REF000421,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-487,ops_user
LD-S000422-L1,ACC3001,Northstar Capital,2026-03-07,2026-03-07,CAD,20054.52,credit,Interest,REF000422,REF000422,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-175,system_feed
LD-S000423-L1,ACC2001,Northstar Capital,2026-03-21,2026-03-21,USD,3638.40,credit,Wire In,REF000423,REF000423,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-264,batch_loader
LD-S000424-L1,ACC1001,Maple Operations Ltd,2026-03-06,2026-03-06,CAD,24621.63,credit,Deposit,REF000424,REF000424,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-541,batch_loader
LD-S000425-L1,ACC1002,Northstar Capital,2026-03-28,2026-03-28,CAD,3555.19,credit,Deposit,REF000425,REF000425,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-813,batch_loader
LD-S000426-L1,ACC3001,Harbour Fund Services,2026-04-12,2026-04-12,CAD,6826.16,debit,Fee,REF000426,REF000426,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-257,system_feed
LD-S000427-L1,ACC2001,Northstar Capital,2026-03-28,2026-03-28,USD,766.51,credit,Wire In,REF000427,REF000427,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-126,system_feed
LD-S000428-L1,ACC1002,Harbour Fund Services,2026-03-19,2026-03-19,CAD,12490.70,debit,Withdrawal,REF000428,REF000428,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-582,ops_user
LD-S000429-L1,ACC2001,Harbour Fund Services,2026-04-11,2026-04-11,USD,5387.15,credit,Wire In,REF000429,REF000429,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-556,system_feed
LD-S000430-L1,ACC2001,Northstar Capital,2026-03-30,2026-03-30,USD,21064.89,credit,Interest,REF000430,REF000430,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-187,batch_loader
LD-S000431-L1,ACC2001,Harbour Fund Services,2026-03-27,2026-03-27,USD,15278.43,credit,Deposit,REF000431,REF000431,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-648,batch_loader
LD-S000432-L1,ACC2002,Maple Operations Ltd,2026-03-16,2026-03-16,USD,2844.92,credit,Deposit,REF000432,REF000432,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-223,ops_user
LD-S000433-L1,ACC1002,Northstar Capital,2026-03-14,2026-03-14,CAD,4153.46,debit,Wire Out,REF000433,REF000433,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-306,batch_loader
LD-S000434-L1,ACC1002,Northstar Capital,2026-03-17,2026-03-17,CAD,18575.47,credit,Deposit,REF000434,REF000434,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-669,ops_user
LD-S000435-L1,ACC3001,Maple Operations Ltd,2026-03-18,2026-03-18,CAD,23136.89,debit,Fee,REF000435,REF000435,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-215,ops_user
LD-S000436-L1,ACC1002,Northstar Capital,2026-04-06,2026-04-06,CAD,19176.06,debit,Wire Out,REF000436,REF000436,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-904,ops_user
LD-S000437-L1,ACC3001,Northstar Capital,2026-03-27,2026-03-27,CAD,16664.90,debit,Fee,REF000437,REF000437,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-382,ops_user
LD-S000438-L1,ACC1002,Harbour Fund Services,2026-04-08,2026-04-08,CAD,10591.28,credit,Deposit,REF000438,REF000438,RBC Banking Services,Deposit - RBC Banking Services,InternalCashLedger,BATCH-150,batch_loader
LD-S000439-L1,ACC2002,Harbour Fund Services,2026-03-24,2026-03-24,USD,860.65,debit,Fee,REF000439,REF000439,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-963,ops_user
LD-S000440-L1,ACC1001,Harbour Fund Services,2026-03-09,2026-03-09,CAD,18974.37,debit,Wire Out,REF000440,REF000440,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-719,batch_loader
LD-S000441-L1,ACC1001,Maple Operations Ltd,2026-03-29,2026-03-29,CAD,20850.27,debit,Wire Out,REF000441,REF000441,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-940,system_feed
LD-S000442-L1,ACC3001,Maple Operations Ltd,2026-03-05,2026-03-05,CAD,13138.09,debit,Wire Out,REF000442,REF000442,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-277,system_feed
LD-S000443-L1,ACC1002,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,45.50,credit,Wire In,REF000443,REF000443,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-380,ops_user
LD-S000444-L1,ACC2002,Northstar Capital,2026-03-26,2026-03-26,USD,4047.95,credit,Deposit,REF000444,REF000444,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-600,batch_loader
LD-S000445-L1,ACC2002,Harbour Fund Services,2026-03-31,2026-03-31,USD,9369.24,debit,Wire Out,REF000445,REF000445,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-391,system_feed
LD-S000446-L1,ACC2002,Northstar Capital,2026-03-11,2026-03-11,USD,19665.92,credit,Wire In,REF000446,REF000446,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-793,system_feed
LD-S000447-L1,ACC2001,Harbour Fund Services,2026-03-27,2026-03-27,USD,21701.12,debit,Withdrawal,REF000447,REF000447,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-762,system_feed
LD-S000448-L1,ACC3001,Maple Operations Ltd,2026-03-15,2026-03-15,CAD,20397.05,credit,Wire In,REF000448,REF000448,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-533,ops_user
LD-S000449-L1,ACC2001,Maple Operations Ltd,2026-03-17,2026-03-17,USD,8226.48,credit,Interest,REF000449,REF000449,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-107,batch_loader
LD-S000450-L1,ACC2001,Harbour Fund Services,2026-04-11,2026-04-11,USD,7759.25,credit,Deposit,REF000450,REF000450,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-444,ops_user
LD-S000451-L1,ACC2001,Northstar Capital,2026-03-17,2026-03-17,USD,23802.51,debit,Fee,REF000451,REF000451,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-629,system_feed
LD-S000452-L1,ACC1001,Maple Operations Ltd,2026-03-26,2026-03-26,CAD,17463.14,credit,Deposit,REF000452,REF000452,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-402,ops_user
LD-S000453-L1,ACC2002,Harbour Fund Services,2026-03-25,2026-03-25,USD,14942.57,credit,Interest,REF000453,REF000453,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-802,batch_loader
LD-S000454-L1,ACC2002,Harbour Fund Services,2026-03-23,2026-03-23,USD,21265.06,debit,Withdrawal,REF000454,REF000454,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-582,system_feed
LD-S000455-L1,ACC2001,Maple Operations Ltd,2026-04-05,2026-04-05,USD,5368.64,debit,Withdrawal,REF000455,REF000455,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-327,ops_user
LD-S000456-L1,ACC1002,Harbour Fund Services,2026-03-20,2026-03-20,CAD,22359.25,debit,Withdrawal,REF000456,REF000456,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-574,system_feed
LD-S000457-L1,ACC2002,Harbour Fund Services,2026-04-10,2026-04-10,USD,23613.22,credit,Wire In,REF000457,REF000457,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-612,system_feed
LD-S000458-L1,ACC2002,Northstar Capital,2026-03-20,2026-03-20,USD,21850.38,credit,Deposit,REF000458,REF000458,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-450,ops_user
LD-S000459-L1,ACC3001,Harbour Fund Services,2026-03-10,2026-03-10,CAD,18251.04,credit,Interest,REF000459,REF000459,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-746,system_feed
LD-S000460-L1,ACC2001,Maple Operations Ltd,2026-03-04,2026-03-04,USD,246.18,debit,Withdrawal,REF000460,REF000460,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-601,system_feed
LD-S000461-L1,ACC1002,Harbour Fund Services,2026-03-28,2026-03-28,CAD,10681.44,credit,Deposit,REF000461,REF000461,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-104,system_feed
LD-S000462-L1,ACC3001,Northstar Capital,2026-03-24,2026-03-24,CAD,22408.15,debit,Wire Out,REF000462,REF000462,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-792,system_feed
LD-S000463-L1,ACC1002,Harbour Fund Services,2026-04-14,2026-04-14,CAD,8490.21,debit,Wire Out,REF000463,REF000463,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-615,batch_loader
LD-S000464-L1,ACC2001,Harbour Fund Services,2026-03-05,2026-03-05,USD,8156.85,debit,Wire Out,REF000464,REF000464,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-845,batch_loader
LD-S000465-L1,ACC3001,Harbour Fund Services,2026-03-22,2026-03-22,CAD,17482.72,credit,Deposit,REF000465,REF000465,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-601,ops_user
LD-S000466-L1,ACC1002,Northstar Capital,2026-03-26,2026-03-26,CAD,251.89,debit,Wire Out,REF000466,REF000466,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-851,system_feed
LD-S000467-L1,ACC3001,Harbour Fund Services,2026-03-11,2026-03-11,CAD,690.00,credit,Deposit,REF000467,REF000467,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-997,batch_loader
LD-S000468-L1,ACC2001,Maple Operations Ltd,2026-04-09,2026-04-09,USD,945.21,credit,Deposit,REF000468,REF000468,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-956,system_feed
LD-S000469-L1,ACC1001,Harbour Fund Services,2026-03-08,2026-03-08,CAD,10126.09,debit,Withdrawal,REF000469,REF000469,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-818,system_feed
LD-S000470-L1,ACC1002,Maple Operations Ltd,2026-04-13,2026-04-13,CAD,8226.79,debit,Withdrawal,REF000470,REF000470,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-632,ops_user
LD-S000471-L1,ACC3001,Maple Operations Ltd,2026-04-14,2026-04-14,CAD,797.59,credit,Deposit,REF000471,REF000471,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-836,batch_loader
LD-S000472-L1,ACC1001,Harbour Fund Services,2026-03-08,2026-03-08,CAD,12945.74,debit,Fee,REF000472,REF000472,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-951,batch_loader
LD-S000473-L1,ACC1002,Northstar Capital,2026-04-15,2026-04-15,CAD,4848.97,debit,Fee,REF000473,REF000473,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-804,ops_user
LD-S000474-L1,ACC2001,Maple Operations Ltd,2026-03-01,2026-03-01,USD,130.10,debit,Wire Out,REF000474,REF000474,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-785,ops_user
LD-S000475-L1,ACC1002,Maple Operations Ltd,2026-04-02,2026-04-02,CAD,701.22,credit,Wire In,REF000475,REF000475,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-336,ops_user
LD-S000476-L1,ACC2001,Harbour Fund Services,2026-03-30,2026-03-30,USD,781.86,debit,Fee,REF000476,REF000476,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-468,batch_loader
LD-S000477-L1,ACC2001,Northstar Capital,2026-03-08,2026-03-08,USD,732.38,credit,Interest,REF000477,REF000477,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-972,system_feed
LD-S000478-L1,ACC1002,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,23922.14,debit,Fee,REF000478,REF000478,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-195,ops_user
LD-S000479-L1,ACC2001,Harbour Fund Services,2026-03-08,2026-03-08,USD,24095.44,debit,Wire Out,REF000479,REF000479,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-806,ops_user
LD-S000480-L1,ACC2002,Northstar Capital,2026-03-11,2026-03-11,USD,676.55,debit,Withdrawal,REF000480,REF000480,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-206,ops_user
LD-S000481-L1,ACC3001,Harbour Fund Services,2026-04-06,2026-04-06,CAD,5350.25,credit,Interest,REF000481,REF000481,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-726,system_feed
LD-S000481-L2,ACC3001,Harbour Fund Services,2026-04-06,2026-04-06,CAD,5350.25,credit,Interest,REF000481,REF000481,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-726,system_feed
LD-S000482-L1,ACC1002,Northstar Capital,2026-04-01,2026-04-01,CAD,420.16,credit,Interest,REF000482,REF000482,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-367,batch_loader
LD-S000482-L2,ACC1002,Northstar Capital,2026-04-01,2026-04-01,CAD,420.16,credit,Interest,REF000482,REF000482,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-367,batch_loader
LD-S000483-L1,ACC2001,Maple Operations Ltd,2026-04-15,2026-04-15,USD,13595.63,credit,Wire In,REF000483,REF000483,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-994,ops_user
LD-S000483-L2,ACC2001,Maple Operations Ltd,2026-04-15,2026-04-15,USD,13595.63,credit,Wire In,REF000483,REF000483,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-994,ops_user
LD-S000484-L1,ACC3001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,3285.81,credit,Deposit,REF000484,REF000484,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-454,batch_loader
LD-S000484-L2,ACC3001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,3285.81,credit,Deposit,REF000484,REF000484,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-454,batch_loader
LD-S000485-L1,ACC2002,Maple Operations Ltd,2026-04-05,2026-04-05,USD,15709.94,debit,Wire Out,REF000485,REF000485,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-260,batch_loader
LD-S000485-L2,ACC2002,Maple Operations Ltd,2026-04-05,2026-04-05,USD,15709.94,debit,Wire Out,REF000485,REF000485,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-260,batch_loader
LD-S000486-L1,ACC2002,Harbour Fund Services,2026-03-11,2026-03-11,USD,492.48,credit,Interest,REF000486,REF000486,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-384,system_feed
LD-S000486-L2,ACC2002,Harbour Fund Services,2026-03-11,2026-03-11,USD,492.48,credit,Interest,REF000486,REF000486,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-384,system_feed
LD-S000487-L1,ACC3001,Northstar Capital,2026-04-05,2026-04-05,CAD,10678.65,debit,Wire Out,REF000487,REF000487,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-570,ops_user
LD-S000487-L2,ACC3001,Northstar Capital,2026-04-05,2026-04-05,CAD,10678.65,debit,Wire Out,REF000487,REF000487,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-570,ops_user
LD-S000488-L1,ACC3001,Harbour Fund Services,2026-03-06,2026-03-06,CAD,11729.63,credit,Interest,REF000488,REF000488,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-863,batch_loader
LD-S000488-L2,ACC3001,Harbour Fund Services,2026-03-06,2026-03-06,CAD,11729.63,credit,Interest,REF000488,REF000488,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-863,batch_loader
LD-S000489-L1,ACC1001,Northstar Capital,2026-03-26,2026-03-26,CAD,14371.14,credit,Wire In,REF000489,REF000489,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-910,batch_loader
LD-S000489-L2,ACC1001,Northstar Capital,2026-03-26,2026-03-26,CAD,14371.14,credit,Wire In,REF000489,REF000489,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-910,batch_loader
LD-S000490-L1,ACC3001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,14495.98,debit,Withdrawal,REF000490,REF000490,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-472,system_feed
LD-S000490-L2,ACC3001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,14495.98,debit,Withdrawal,REF000490,REF000490,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-472,system_feed
LD-S000491-L1,ACC1002,Maple Operations Ltd,2026-03-22,2026-03-22,CAD,15874.19,credit,Interest,REF000491,REF000491,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-772,ops_user
LD-S000491-L2,ACC1002,Maple Operations Ltd,2026-03-22,2026-03-22,CAD,15874.19,credit,Interest,REF000491,REF000491,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-772,ops_user
LD-S000492-L1,ACC2002,Harbour Fund Services,2026-03-07,2026-03-07,USD,6321.93,credit,Wire In,REF000492,REF000492,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-949,batch_loader
LD-S000492-L2,ACC2002,Harbour Fund Services,2026-03-07,2026-03-07,USD,6321.93,credit,Wire In,REF000492,REF000492,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-949,batch_loader
LD-S000493-L1,ACC2001,Harbour Fund Services,2026-04-03,2026-04-03,USD,3551.73,credit,Deposit,REF000493,REF000493,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-243,batch_loader
LD-S000493-L2,ACC2001,Harbour Fund Services,2026-04-03,2026-04-03,USD,3551.73,credit,Deposit,REF000493,REF000493,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-243,batch_loader
LD-S000494-L1,ACC2002,Northstar Capital,2026-03-17,2026-03-17,USD,5501.04,credit,Wire In,REF000494,REF000494,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-568,system_feed
LD-S000494-L2,ACC2002,Northstar Capital,2026-03-17,2026-03-17,USD,5501.04,credit,Wire In,REF000494,REF000494,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-568,system_feed
LD-S000495-L1,ACC2001,Harbour Fund Services,2026-03-27,2026-03-27,USD,619.92,credit,Wire In,REF000495,REF000495,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-568,batch_loader
LD-S000495-L2,ACC2001,Harbour Fund Services,2026-03-27,2026-03-27,USD,619.92,credit,Wire In,REF000495,REF000495,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-568,batch_loader
LD-S000496-L1,ACC3001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,1104.10,credit,Deposit,REF000496,REF000496,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-543,batch_loader
LD-S000496-L2,ACC3001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,1104.10,credit,Deposit,REF000496,REF000496,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-543,batch_loader
LD-S000497-L1,ACC2002,Northstar Capital,2026-03-12,2026-03-12,USD,5167.61,credit,Deposit,REF000497,REF000497,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-496,batch_loader
LD-S000497-L2,ACC2002,Northstar Capital,2026-03-12,2026-03-12,USD,5167.61,credit,Deposit,REF000497,REF000497,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-496,batch_loader
LD-S000498-L1,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,10231.90,credit,Deposit,REF000498,REF000498,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-507,ops_user
LD-S000498-L2,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,10231.90,credit,Deposit,REF000498,REF000498,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-507,ops_user
LD-S000499-L1,ACC2001,Maple Operations Ltd,2026-03-09,2026-03-09,USD,592.27,credit,Interest,REF000499,REF000499,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-660,ops_user
LD-S000499-L2,ACC2001,Maple Operations Ltd,2026-03-09,2026-03-09,USD,592.27,credit,Interest,REF000499,REF000499,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-660,ops_user
LD-S000500-L1,ACC3001,Maple Operations Ltd,2026-03-14,2026-03-14,CAD,15980.02,debit,Withdrawal,REF000500,REF000500,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-453,batch_loader
LD-S000500-L2,ACC3001,Maple Operations Ltd,2026-03-14,2026-03-14,CAD,15980.02,debit,Withdrawal,REF000500,REF000500,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-453,batch_loader
LD-S000501-L1,ACC1002,Maple Operations Ltd,2026-04-11,2026-04-11,CAD,5267.50,debit,Withdrawal,REF000501,REF000501,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-879,ops_user
LD-S000502-L1,ACC3001,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,17011.77,credit,Interest,REF000502,REF000502,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-392,ops_user
LD-S000503-L1,ACC1001,Northstar Capital,2026-03-07,2026-03-07,CAD,180.79,credit,Deposit,REF000503,REF000503,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-868,system_feed
LD-S000504-L1,ACC2001,Northstar Capital,2026-03-17,2026-03-17,USD,105.83,debit,Withdrawal,REF000504,REF000504,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-133,ops_user
LD-S000505-L1,ACC2002,Maple Operations Ltd,2026-04-09,2026-04-09,USD,18747.82,credit,Wire In,REF000505,REF000505,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-498,system_feed
LD-S000506-L1,ACC3001,Harbour Fund Services,2026-03-19,2026-03-19,CAD,2127.52,debit,Withdrawal,REF000506,REF000506,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-907,batch_loader
LD-S000507-L1,ACC2001,Northstar Capital,2026-03-04,2026-03-04,USD,276.21,credit,Deposit,REF000507,REF000507,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-873,batch_loader
LD-S000508-L1,ACC3001,Harbour Fund Services,2026-04-08,2026-04-08,CAD,18397.95,debit,Withdrawal,REF000508,REF000508,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-281,batch_loader
LD-S000509-L1,ACC1001,Harbour Fund Services,2026-03-12,2026-03-12,CAD,3864.49,debit,Wire Out,REF000509,REF000509,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-669,ops_user
LD-S000510-L1,ACC1002,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,1135.48,debit,Wire Out,REF000510,REF000510,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-140,system_feed
LD-S000511-L1,ACC2001,Harbour Fund Services,2026-03-04,2026-03-04,USD,16008.80,credit,Deposit,REF000511,REF000511,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-663,ops_user
LD-S000512-L1,ACC1001,Maple Operations Ltd,2026-03-21,2026-03-21,CAD,23967.71,debit,Withdrawal,REF000512,REF000512,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-525,batch_loader
LD-S000513-L1,ACC3001,Harbour Fund Services,2026-03-06,2026-03-06,CAD,22201.52,credit,Interest,REF000513,REF000513,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-400,system_feed
LD-S000514-L1,ACC3001,Northstar Capital,2026-03-31,2026-03-31,CAD,20768.52,credit,Deposit,REF000514,REF000514,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-556,system_feed
LD-S000515-L1,ACC3001,Harbour Fund Services,2026-03-16,2026-03-16,CAD,17381.23,credit,Deposit,REF000515,REF000515,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-495,ops_user
LD-S000516-L1,ACC3001,Maple Operations Ltd,2026-03-19,2026-03-19,CAD,515.18,debit,Withdrawal,REF000516,REF000516,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-556,ops_user
LD-S000517-L1,ACC1001,Northstar Capital,2026-04-11,2026-04-11,CAD,13333.47,debit,Fee,REF000517,REF000517,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-646,system_feed
