bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000435-B1,ACC3001,Fee Collection - CAD,2026-03-18,2026-03-18,CAD,23011.89,debit,Fee,REF000435,REF000435,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000436-B1,ACC1002,Client Money - CAD,2026-04-06,2026-04-06,CAD,19201.06,debit,Wire Out,REF000436,REF000436,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000437-B1,ACC3001,Fee Collection - CAD,2026-03-27,2026-03-27,CAD,16714.90,debit,Fee,REF000437,REF000437,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000438-B1,ACC1002,Client Money - CAD,2026-04-08,2026-04-08,CAD,10641.28,credit,Deposit,REF000438,REF000438,RBC Banking Services,Deposit - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000439-B1,ACC2002,Treasury Account - USD,2026-03-24,2026-03-24,USD,785.65,debit,Fee,REF000439,REF000439,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000440-B1,ACC1001,Operating Cash - CAD,2026-03-09,2026-03-09,CAD,18849.37,debit,Wire Out,REF000440,REF000440,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000441-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,20775.27,debit,Wire Out,REF000441,REF000441,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000442-B1,ACC3001,Fee Collection - CAD,2026-03-05,2026-03-05,CAD,13163.09,debit,Wire Out,REF000442,REF000442,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000443-B1,ACC1002,Client Money - CAD,2026-03-16,2026-03-16,CAD,95.50,credit,Wire In,REF000443,REF000443,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000444-B1,ACC2002,Treasury Account - USD,2026-03-26,2026-03-26,USD,3972.95,credit,Deposit,REF000444,REF000444,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000445-B1,ACC2002,Treasury Account - USD,2026-03-31,2026-03-31,USD,9394.24,debit,Wire Out,REF000445,REF000445,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000446-B1,ACC2002,Treasury Account - USD,2026-03-11,2026-03-11,USD,19715.92,credit,Wire In,REF000446,REF000446,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000447-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,21751.12,debit,Withdrawal,REF000447,REF000447,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000448-B1,ACC3001,Fee Collection - CAD,2026-03-15,2026-03-15,CAD,20322.05,credit,Wire In,REF000448,REF000448,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000449-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,8251.48,credit,Interest,REF000449,REF000449,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000450-B1,ACC2001,Operating Cash - USD,2026-04-11,2026-04-11,USD,7784.25,credit,Deposit,REF000450,REF000450,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000451-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,23852.51,debit,Fee,REF000451,REF000451,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000452-B1,ACC1001,Operating Cash - CAD,2026-03-26,2026-03-26,CAD,17338.14,credit,Deposit,REF000452,REF000452,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000453-B1,ACC2002,Treasury Account - USD,2026-03-25,2026-03-25,USD,14992.57,credit,Interest,REF000453,REF000453,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000454-B1,ACC2002,Treasury Account - USD,2026-03-23,2026-03-23,USD,21290.06,debit,Withdrawal,REF000454,REF000454,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000455-B1,ACC2001,Operating Cash - USD,2026-04-05,2026-04-05,USD,5393.64,debit,Withdrawal,REF000455,REF000455,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000456-B1,ACC1002,Client Money - CAD,2026-03-20,2026-03-20,CAD,22284.25,debit,Withdrawal,REF000456,REF000456,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000457-B1,ACC2002,Treasury Account - USD,2026-04-10,2026-04-10,USD,23663.22,credit,Wire In,REF000457,REF000457,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000458-B1,ACC2002,Treasury Account - USD,2026-03-20,2026-03-20,USD,21900.38,credit,Deposit,REF000458,REF000458,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000459-B1,ACC3001,Fee Collection - CAD,2026-03-10,2026-03-10,CAD,18176.04,credit,Interest,REF000459,REF000459,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000460-B1,ACC2001,Operating Cash - USD,2026-03-04,2026-03-04,USD,296.18,debit,Withdrawal,REF000460,REF000460,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000461-B1,ACC1002,Client Money - CAD,2026-03-28,2026-03-28,CAD,10681.44,credit,Deposit,REF000461,REF000461,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000461-B2,ACC1002,Client Money - CAD,2026-03-28,2026-03-28,CAD,10681.44,credit,Deposit,REF000461,REF000461,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000462-B1,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,22408.15,debit,Wire Out,REF000462,REF000462,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000462-B2,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,22408.15,debit,Wire Out,REF000462,REF000462,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000463-B1,ACC1002,Client Money - CAD,2026-04-14,2026-04-14,CAD,8490.21,debit,Wire Out,REF000463,REF000463,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000463-B2,ACC1002,Client Money - CAD,2026-04-14,2026-04-14,CAD,8490.21,debit,Wire Out,REF000463,REF000463,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000464-B1,ACC2001,Operating Cash - USD,2026-03-05,2026-03-05,USD,8156.85,debit,Wire Out,REF000464,REF000464,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000464-B2,ACC2001,Operating Cash - USD,2026-03-05,2026-03-05,USD,8156.85,debit,Wire Out,REF000464,REF000464,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000465-B1,ACC3001,Fee Collection - CAD,2026-03-22,2026-03-22,CAD,17482.72,credit,Deposit,REF000465,REF000465,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000465-B2,ACC3001,Fee Collection - CAD,2026-03-22,2026-03-22,CAD,17482.72,credit,Deposit,REF000465,REF000465,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000466-B1,ACC1002,Client Money - CAD,2026-03-26,2026-03-26,CAD,251.89,debit,Wire Out,REF000466,REF000466,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000466-B2,ACC1002,Client Money - CAD,2026-03-26,2026-03-26,CAD,251.89,debit,Wire Out,REF000466,REF000466,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000467-B1,ACC3001,Fee Collection - CAD,2026-03-11,2026-03-11,CAD,690.00,credit,Deposit,REF000467,REF000467,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000467-B2,ACC3001,Fee Collection - CAD,2026-03-11,2026-03-11,CAD,690.00,credit,Deposit,REF000467,REF000467,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000468-B1,ACC2001,Operating Cash - USD,2026-04-09,2026-04-09,USD,945.21,credit,Deposit,REF000468,REF000468,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000468-B2,ACC2001,Operating Cash - USD,2026-04-09,2026-04-09,USD,945.21,credit,Deposit,REF000468,REF000468,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000469-B1,ACC1001,Operating Cash - CAD,2026-03-08,2026-03-08,CAD,10126.09,debit,Withdrawal,REF000469,REF000469,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000469-B2,ACC1001,Operating Cash - CAD,2026-03-08,2026-03-08,CAD,10126.09,debit,Withdrawal,REF000469,REF000469,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000470-B1,ACC1002,Client Money - CAD,2026-04-13,2026-04-13,CAD,8226.79,debit,Withdrawal,REF000470,REF000470,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000470-B2,ACC1002,Client Money - CAD,2026-04-13,2026-04-13,CAD,8226.79,debit,Withdrawal,REF000470,REF000470,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000471-B1,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,CAD,797.59,credit,Deposit,REF000471,REF000471,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000471-B2,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,CAD,797.59,credit,Deposit,REF000471,REF000471,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000472-B1,ACC1001,Operating Cash - CAD,2026-03-08,2026-03-08,CAD,12945.74,debit,Fee,REF000472,REF000472,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000472-B2,ACC1001,Operating Cash - CAD,2026-03-08,2026-03-08,CAD,12945.74,debit,Fee,REF000472,REF000472,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000473-B1,ACC1002,Client Money - CAD,2026-04-15,2026-04-15,CAD,4848.97,debit,Fee,REF000473,REF000473,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000473-B2,ACC1002,Client Money - CAD,2026-04-15,2026-04-15,CAD,4848.97,debit,Fee,REF000473,REF000473,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000474-B1,ACC2001,Operating Cash - USD,2026-03-01,2026-03-01,USD,130.10,debit,Wire Out,REF000474,REF000474,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000474-B2,ACC2001,Operating Cash - USD,2026-03-01,2026-03-01,USD,130.10,debit,Wire Out,REF000474,REF000474,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000475-B1,ACC1002,Client Money - CAD,2026-04-02,2026-04-02,CAD,701.22,credit,Wire In,REF000475,REF000475,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000475-B2,ACC1002,Client Money - CAD,2026-04-02,2026-04-02,CAD,701.22,credit,Wire In,REF000475,REF000475,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000476-B1,ACC2001,Operating Cash - USD,2026-03-30,2026-03-30,USD,781.86,debit,Fee,REF000476,REF000476,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000476-B2,ACC2001,Operating Cash - USD,2026-03-30,2026-03-30,USD,781.86,debit,Fee,REF000476,REF000476,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000477-B1,ACC2001,Operating Cash - USD,2026-03-08,2026-03-08,USD,732.38,credit,Interest,REF000477,REF000477,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000477-B2,ACC2001,Operating Cash - USD,2026-03-08,2026-03-08,USD,732.38,credit,Interest,REF000477,REF000477,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000478-B1,ACC1002,Client Money - CAD,2026-03-23,2026-03-23,CAD,23922.14,debit,Fee,REF000478,REF000478,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000478-B2,ACC1002,Client Money - CAD,2026-03-23,2026-03-23,CAD,23922.14,debit,Fee,REF000478,REF000478,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000479-B1,ACC2001,Operating Cash - USD,2026-03-08,2026-03-08,USD,24095.44,debit,Wire Out,REF000479,REF000479,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000479-B2,ACC2001,Operating Cash - USD,2026-03-08,2026-03-08,USD,24095.44,debit,Wire Out,REF000479,REF000479,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000480-B1,ACC2002,Treasury Account - USD,2026-03-11,2026-03-11,USD,676.55,debit,Withdrawal,REF000480,REF000480,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000480-B2,ACC2002,Treasury Account - USD,2026-03-11,2026-03-11,USD,676.55,debit,Withdrawal,REF000480,REF000480,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000481-B1,ACC3001,Fee Collection - CAD,2026-04-06,2026-04-06,CAD,5350.25,credit,Interest,REF000481,REF000481,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000482-B1,ACC1002,Client Money - CAD,2026-04-01,2026-04-01,CAD,420.16,credit,Interest,REF000482,REF000482,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000483-B1,ACC2001,Operating Cash - USD,2026-04-15,2026-04-15,USD,13595.63,credit,Wire In,REF000483,REF000483,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000484-B1,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,CAD,3285.81,credit,Deposit,REF000484,REF000484,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000485-B1,ACC2002,Treasury Account - USD,2026-04-05,2026-04-05,USD,15709.94,debit,Wire Out,REF000485,REF000485,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000486-B1,ACC2002,Treasury Account - USD,2026-03-11,2026-03-11,USD,492.48,credit,Interest,REF000486,REF000486,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000487-B1,ACC3001,Fee Collection - CAD,2026-04-05,2026-04-05,CAD,10678.65,debit,Wire Out,REF000487,REF000487,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000488-B1,ACC3001,Fee Collection - CAD,2026-03-06,2026-03-06,CAD,11729.63,credit,Interest,REF000488,REF000488,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000489-B1,ACC1001,Operating Cash - CAD,2026-03-26,2026-03-26,CAD,14371.14,credit,Wire In,REF000489,REF000489,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000490-B1,ACC3001,Fee Collection - CAD,2026-03-20,2026-03-20,CAD,14495.98,debit,Withdrawal,REF000490,REF000490,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000491-B1,ACC1002,Client Money - CAD,2026-03-22,2026-03-22,CAD,15874.19,credit,Interest,REF000491,REF000491,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000492-B1,ACC2002,Treasury Account - USD,2026-03-07,2026-03-07,USD,6321.93,credit,Wire In,REF000492,REF000492,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000493-B1,ACC2001,Operating Cash - USD,2026-04-03,2026-04-03,USD,3551.73,credit,Deposit,REF000493,REF000493,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000494-B1,ACC2002,Treasury Account - USD,2026-03-17,2026-03-17,USD,5501.04,credit,Wire In,REF000494,REF000494,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000495-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,619.92,credit,Wire In,REF000495,REF000495,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000496-B1,ACC3001,Fee Collection - CAD,2026-03-09,2026-03-09,CAD,1104.10,credit,Deposit,REF000496,REF000496,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000497-B1,ACC2002,Treasury Account - USD,2026-03-12,2026-03-12,USD,5167.61,credit,Deposit,REF000497,REF000497,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000498-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,10231.90,credit,Deposit,REF000498,REF000498,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000499-B1,ACC2001,Operating Cash - USD,2026-03-09,2026-03-09,USD,592.27,credit,Interest,REF000499,REF000499,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000500-B1,ACC3001,Fee Collection - CAD,2026-03-14,2026-03-14,CAD,15980.02,debit,Withdrawal,REF000500,REF000500,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000501-B1,ACC1002,Client Money - CAD,2026-04-11,2026-04-11,CAD,5267.50,debit,Withdrawal,REF000501,REF 000501,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000502-B1,ACC3001,Fee Collection - CAD,2026-04-07,2026-04-07,CAD,17011.77,credit,Interest,REF000502,REF000502-BK,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000503-B1,ACC1001,Operating Cash - CAD,2026-03-07,2026-03-07,CAD,180.79,credit,Deposit,REF000503,ref000503,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000504-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,105.83,debit,Withdrawal,REF000504,REF000504-BK,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000505-B1,ACC2002,Treasury Account - USD,2026-04-09,2026-04-09,USD,18747.82,credit,Wire In,REF000505,REF000505-BK,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000506-B1,ACC3001,Fee Collection - CAD,2026-03-19,2026-03-19,CAD,2127.52,debit,Withdrawal,REF000506,WIRE-REF000506,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000507-B1,ACC2001,Operating Cash - USD,2026-03-04,2026-03-04,USD,276.21,credit,Deposit,REF000507,ref000507,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000508-B1,ACC3001,Fee Collection - CAD,2026-04-08,2026-04-08,CAD,18397.95,debit,Withdrawal,REF000508,WIRE-REF000508,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000509-B1,ACC1001,Operating Cash - CAD,2026-03-12,2026-03-12,CAD,3864.49,debit,Wire Out,REF000509,ref000509,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000510-B1,ACC1002,Client Money - CAD,2026-04-07,2026-04-07,CAD,1135.48,debit,Wire Out,REF000510,REF-000510,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000511-B1,ACC2001,Operating Cash - USD,2026-03-04,2026-03-04,USD,16008.80,credit,Deposit,REF000511,REF000511-BK,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000512-B1,ACC1001,Operating Cash - CAD,2026-03-21,2026-03-21,CAD,23967.71,debit,Withdrawal,REF000512,REF-000512,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000513-B1,ACC3001,Fee Collection - CAD,2026-03-06,2026-03-06,CAD,22201.52,credit,Interest,REF000513,ref000513,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000514-B1,ACC3001,Fee Collection - CAD,2026-03-31,2026-03-31,CAD,20768.52,credit,Deposit,REF000514,ref000514,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000515-B1,ACC3001,Fee Collection - CAD,2026-03-16,2026-03-16,CAD,17381.23,credit,Deposit,REF000515,REF 000515,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000516-B1,ACC3001,Fee Collection - CAD,2026-03-19,2026-03-19,CAD,515.18,debit,Withdrawal,REF000516,REF000516-BK,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000517-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,13333.47,debit,Fee,REF000517,REF000517-BK,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000518-B1,ACC1001,Operating Cash - CAD,2026-04-12,2026-04-12,CAD,6116.20,debit,Wire Out,REF000518,REF-000518,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000519-B1,ACC2002,Treasury Account - USD,2026-03-05,2026-03-05,USD,4690.11,debit,Withdrawal,REF000519,ref000519,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000520-B1,ACC1001,Operating Cash - CAD,2026-03-12,2026-03-12,CAD,14394.02,credit,Wire In,REF000520,WIRE-REF000520,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000521-B1,ACC2002,Treasury Account - USD,2026-03-21,2026-03-21,USD,655.97,credit,Interest,REF000521,REF000521-BK,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000522-B1,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,CAD,9584.80,credit,Wire In,REF000522,ref000522,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000523-B1,ACC2001,Operating Cash - USD,2026-03-25,2026-03-25,USD,16857.36,credit,Interest,REF000523,REF000523-BK,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000524-B1,ACC2002,Treasury Account - USD,2026-03-19,2026-03-19,USD,4457.81,credit,Deposit,REF000524,REF000524-BK,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000525-B1,ACC1002,Client Money - CAD,2026-03-03,2026-03-03,CAD,586.99,credit,Wire In,REF000525,REF-000525,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000526-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,21435.01,debit,Wire Out,REF000526,REF-000526,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000527-B1,ACC2001,Operating Cash - USD,2026-03-08,2026-03-08,USD,20191.84,debit,Wire Out,REF000527,WIRE-REF000527,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000528-B1,ACC1001,Operating Cash - CAD,2026-04-12,2026-04-12,CAD,138.38,debit,Fee,REF000528,ref000528,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000529-B1,ACC1002,Client Money - CAD,2026-03-19,2026-03-19,CAD,22602.85,credit,Wire In,REF000529,WIRE-REF000529,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000530-B1,ACC2001,Operating Cash - USD,2026-04-07,2026-04-07,USD,14604.69,debit,Withdrawal,REF000530,REF-000530,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000531-B1,ACC1002,Client Money - CAD,2026-04-15,2026-04-15,CAD,11466.98,debit,Wire Out,REF000531,ref000531,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000532-B1,ACC2002,Treasury Account - USD,2026-03-23,2026-03-23,USD,12687.31,credit,Interest,REF000532,REF000532-BK,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000533-B1,ACC1002,Client Money - CAD,2026-03-13,2026-03-13,CAD,22272.06,credit,Deposit,REF000533,REF 000533,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000534-B1,ACC1001,Operating Cash - CAD,2026-04-07,2026-04-07,CAD,15160.87,credit,Deposit,REF000534,ref000534,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000535-B1,ACC2002,Treasury Account - USD,2026-03-10,2026-03-10,USD,6359.36,debit,Withdrawal,REF000535,WIRE-REF000535,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000536-B1,ACC1001,Operating Cash - CAD,2026-03-24,2026-03-24,CAD,16904.28,credit,Interest,REF000536,REF-000536,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000537-B1,ACC3001,Fee Collection - CAD,2026-04-12,2026-04-12,CAD,4508.78,credit,Deposit,REF000537,REF 000537,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000538-B1,ACC1002,Client Money - CAD,2026-03-17,2026-03-17,CAD,2027.40,credit,Wire In,REF000538,ref000538,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000539-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,17889.67,credit,Wire In,REF000539,ref000539,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000540-B1,ACC2002,Treasury Account - USD,2026-04-07,2026-04-07,USD,21051.26,debit,Fee,REF000540,REF-000540,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000541-B1,ACC2002,Treasury Account - USD,2026-04-08,2026-04-08,USD,843.83,credit,Interest,REF000541,REF-000541,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000542-B1,ACC2001,Operating Cash - USD,2026-03-10,2026-03-10,USD,9693.35,debit,Wire Out,REF000542,REF-000542,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000543-B1,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,6056.89,credit,Interest,REF000543,WIRE-REF000543,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
